username,dateofbirth,dateofhire,jobtype,email,password
user1,1954-10-20,1999-05-07,Human Resource,user1@hotmail.com,1234
user2,1989-10-27,2010-12-13,Finance,user2@hotmail.com,1234
user3,1958-03-21,1980-03-07,Human Resource,user3@hotmail.com,1234
user4,1983-11-12,2014-06-20,Finance,user4@hotmail.com,1234
user5,1997-05-26,2018-05-16,IT,user5@hotmail.com,1234
user6,1989-05-28,2015-03-22,IT,user6@hotmail.com,1234
user7,1998-06-22,2011-06-12,Finance,user7@hotmail.com,1234
user8,1993-01-12,2016-07-27,IT,user8@hotmail.com,1234
user9,1958-11-25,1998-11-08,Human Resource,user9@hotmail.com,1234
user10,1981-11-25,2013-07-27,Finance,user10@hotmail.com,1234
user11,1956-05-23,1989-03-11,Human Resource,user11@hotmail.com,1234
user12,1989-10-20,2014-07-07,IT,user12@hotmail.com,1234
user13,1957-09-25,1987-04-16,Human Resource,user13@hotmail.com,1234
user14,1996-03-06,2016-09-25,Finance,user14@hotmail.com,1234
user15,1956-06-12,1991-10-26,Human Resource,user15@hotmail.com,1234
user16,1997-06-01,2013-08-25,IT,user16@hotmail.com,1234
user17,1958-10-16,1985-01-14,Human Resource,user17@hotmail.com,1234
user18,1955-02-15,1995-06-05,Human Resource,user18@hotmail.com,1234
user19,1996-01-29,2017-10-03,Finance,user19@hotmail.com,1234
user20,1985-10-04,2011-06-11,Finance,user20@hotmail.com,1234
